City,Average Salary 2020
San Francisco,"$155,415"
Los Angeles,"$115,969"
New York,"$133,048"
Seattle,"$113,025"
Atlanta,"$112,407"
Boston,"$132,733"
Chicago,"$124,083"
Austin,"$126,696"
San Jose,"$117,456"
