State,Average Python salary 2020,"Employees, users, and past/ present job ads"
California,"$131,207",295
New York,"$133,328",155
Washington DC,"$133,975",53
Massachusetts,"$131,404",70
Georgia,"$113,504",53
Illinois,"$122,207",195
Oregon,"$118,909",15
Texas,"$119,448",294
Pennsylvania,"$113,423",74
Arizona,"$110,039",20
Colorado,"$126,696",29
Tennessee,"$111,022",76
Virginia,"$122,564",151
Kansas,"$124,196",7
Maryland,"$109,865",92
Washington,"$109,316",92
