Country,Python developer salary
The USA,"$119,082"
Switzerland,"$92,938"
Norway,"$66,322"
Denmark,"$79,500"
United Kingdom,"$51,774"
Sweden,"$54,497"
Germany,"$64,361"
Netherlands,"$55,686"
Finland,"$49,256"
Australia,"$56,249"
France,"$49,520"
Austria,"$52,022"
